t,dI
0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.01
5.00,0.01
6.00,0.02
7.00,0.03
8.00,0.04
9.00,0.06
10.00,0.09
11.00,0.14
12.00,0.19
13.00,0.25
14.00,0.31
15.00,0.35
16.00,0.38
17.00,0.39
18.00,0.40
19.00,0.40
20.00,0.40
21.00,0.40
22.00,0.40
23.00,0.40
24.00,0.40
25.00,0.40
26.00,0.40
27.00,0.40
28.00,0.40
29.00,0.40
